pitcher,pitch_type,pitches,avg_velocity,whiff_rate,chase_rate,hard_hit_rate,avg_run_value
450203,FC,11,88.80909090909091,0.18181818181818182,0.0,0.0,-0.042
623149,FF,11,91.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.04509090909090909
664854,SL,11,88.89999999999999,0.0,0.09090909090909091,0.2727272727272727,-0.048454545454545465
554430,SI,11,95.33636363636364,0.0,0.0,0.5454545454545454,-0.0499090909090909
678215,FS,11,82.89090909090909,0.09090909090909091,0.2727272727272727,0.09090909090909091,-0.05518181818181819
450203,SI,11,94.23636363636363,0.09090909090909091,0.09090909090909091,0.18181818181818182,-0.0649090909090909
596001,SL,11,82.55454545454546,0.18181818181818182,0.18181818181818182,0.18181818181818182,-0.06509090909090909
622608,CH,11,86.41818181818182,0.0,0.18181818181818182,0.0,-0.0699090909090909
592773,FS,11,90.03636363636363,0.18181818181818182,0.0,0.36363636363636365,-0.07445454545454545
666214,FC,11,86.16363636363636,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.07609090909090908
606965,FF,11,90.67272727272727,0.09090909090909091,0.0,0.09090909090909091,-0.08263636363636363
592836,SL,11,82.96363636363637,0.09090909090909091,0.18181818181818182,0.18181818181818182,-0.0849090909090909
687362,FC,11,87.19090909090909,0.18181818181818182,0.18181818181818182,0.09090909090909091,-0.09581818181818182
594902,FC,11,84.46363636363637,0.09090909090909091,0.0,0.09090909090909091,-0.10454545454545454
678394,ST,11,85.35454545454546,0.09090909090909091,0.18181818181818182,0.18181818181818182,-0.11045454545454544
664062,CU,11,80.25454545454545,0.18181818181818182,0.09090909090909091,0.09090909090909091,-0.12790909090909092
682990,FC,11,91.51818181818182,0.0,0.0,0.09090909090909091,-0.14072727272727273
621381,FF,11,91.94545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.17872727272727273
643338,SL,11,87.87272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,-0.20336363636363639
681799,FC,11,90.84545454545454,0.18181818181818182,0.0,0.18181818181818182,-0.20690909090909093
688138,FF,10,92.52000000000001,0.2,0.0,0.1,0.10980000000000001
542888,FF,10,93.5,0.3,0.1,0.2,0.1005
641778,SL,10,82.69,0.1,0.1,0.0,0.09580000000000001
680729,SI,10,91.94,0.0,0.0,0.1,0.079
663554,SL,10,86.47999999999999,0.1,0.0,0.1,0.0761
700187,ST,10,84.18,0.1,0.2,0.0,0.0755
656731,CU,10,80.97999999999999,0.1,0.2,0.0,0.0684
670059,SI,10,97.67999999999999,0.1,0.2,0.1,0.06639999999999999
669713,CU,10,75.11,0.0,0.3,0.1,0.06470000000000001
608331,ST,10,80.64,0.2,0.2,0.0,0.0598
663969,FF,10,93.97,0.0,0.1,0.1,0.057699999999999994
605218,CU,10,79.22999999999999,0.2,0.1,0.1,0.055299999999999995
670955,CH,10,89.02000000000001,0.1,0.2,0.1,0.0521
669093,FS,10,82.65,0.2,0.0,0.0,0.0516
676974,ST,10,85.65,0.0,0.0,0.1,0.0472
663465,CU,10,72.55,0.0,0.1,0.1,0.0455
573204,CU,10,75.32000000000001,0.3,0.0,0.0,0.044
668984,ST,10,79.96000000000001,0.2,0.1,0.0,0.0437
592791,CH,10,84.66,0.1,0.2,0.1,0.040600000000000004
663399,SI,10,90.47999999999999,0.1,0.1,0.0,0.0324
606160,FF,10,94.96000000000001,0.2,0.0,0.0,0.032100000000000004
673540,ST,10,80.59,0.2,0.2,0.0,0.0294
680689,FF,10,95.76,0.0,0.3,0.0,0.027299999999999998
663767,SI,10,94.72,0.2,0.0,0.1,0.0269
607259,SL,10,84.41,0.2,0.2,0.0,0.025
688138,CH,10,86.03999999999999,0.0,0.1,0.1,0.025
676477,SL,10,84.31,0.0,0.0,0.0,0.0248
676130,SL,10,86.21000000000001,0.5,0.5,0.0,0.0242
594798,CU,10,79.3,0.1,0.0,0.0,0.020399999999999998
694335,ST,10,86.7,0.2,0.3,0.0,0.0198
656240,SL,10,83.09,0.5,0.1,0.1,0.016500000000000004
657097,CH,10,85.14,0.2,0.3,0.0,0.0163
518876,SL,10,85.7,0.1,0.0,0.0,0.016
656641,FF,10,93.72,0.1,0.0,0.2,0.015099999999999992
676092,FC,10,87.01,0.1,0.1,0.3,0.014999999999999994
684320,FS,10,88.51,0.0,0.1,0.0,0.013799999999999998
641927,SL,10,83.92,0.0,0.0,0.2,0.012799999999999992
669194,SL,10,84.56,0.0,0.1,0.0,0.0093
663399,ST,10,78.53999999999999,0.1,0.1,0.0,0.007600000000000001
663767,ST,10,80.86,0.1,0.2,0.2,0.0073999999999999995
663903,ST,10,80.89,0.0,0.0,0.1,0.0058000000000000005
608331,CU,10,76.67999999999999,0.0,0.1,0.0,0.0010999999999999957
521230,FF,10,95.05,0.1,0.3,0.0,4.8572257327350596e-18
601713,FC,10,89.3,0.0,0.1,0.0,-0.00039999999999999964
592866,CH,10,81.78999999999999,0.0,0.0,0.0,-0.0037000000000000006
663436,SL,10,89.52000000000001,0.0,0.1,0.0,-0.006799999999999998
615698,SL,10,84.59,0.2,0.3,0.1,-0.007800000000000004
680951,CU,10,78.55,0.1,0.0,0.1,-0.008100000000000003
621242,FF,10,97.17999999999999,0.2,0.2,0.0,-0.008299999999999998
622253,CH,10,83.52000000000001,0.0,0.1,0.2,-0.009400000000000002
650633,SL,10,83.09,0.1,0.2,0.1,-0.0116
664854,FF,10,98.15,0.0,0.2,0.1,-0.012600000000000005
607259,CU,10,79.1,0.2,0.1,0.1,-0.014300000000000002
687765,SL,10,84.46000000000001,0.2,0.0,0.1,-0.016699999999999996
669387,SL,10,87.69,0.0,0.1,0.2,-0.017099999999999997
660787,CH,10,87.7,0.1,0.1,0.2,-0.019200000000000005
657240,FF,10,95.55,0.0,0.1,0.2,-0.022300000000000004
669060,CH,10,86.61,0.0,0.0,0.0,-0.023799999999999998
641329,CH,10,84.47999999999999,0.3,0.0,0.0,-0.025500000000000002
670059,FF,10,97.91,0.1,0.0,0.2,-0.027500000000000004
571948,ST,10,78.59,0.0,0.1,0.0,-0.027600000000000003
641755,FF,10,95.37,0.0,0.0,0.0,-0.035699999999999996
663436,ST,10,83.91,0.1,0.1,0.1,-0.0364
571945,CH,10,84.88,0.0,0.1,0.2,-0.03710000000000001
594798,CH,10,89.81,0.4,0.2,0.1,-0.0397
806185,FF,10,94.85,0.2,0.1,0.1,-0.042699999999999995
677020,FF,10,93.42,0.1,0.1,0.2,-0.0466
681982,SI,10,92.13,0.0,0.0,0.2,-0.055400000000000005
668909,ST,10,86.88,0.1,0.0,0.0,-0.05619999999999999
641745,SL,10,87.09,0.0,0.0,0.0,-0.0646
571510,CU,10,75.2,0.1,0.1,0.1,-0.0677
672578,SL,10,87.34,0.2,0.1,0.2,-0.1031
669093,SL,10,87.75,0.4,0.4,0.1,-0.1165
663559,SI,10,91.63,0.0,0.4,0.2,-0.1648
672582,FF,10,96.12,0.1,0.1,0.1,-0.269
672582,SI,9,96.52222222222223,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.12177777777777779
670955,FF,9,93.4,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.09133333333333332
547973,SI,9,101.04444444444444,0.3333333333333333,0.2222222222222222,0.0,0.091
680742,SL,9,85.35555555555555,0.2222222222222222,0.3333333333333333,0.0,0.08088888888888889
660787,FF,9,94.21111111111111,0.0,0.0,0.1111111111111111,0.07477777777777778
621053,FF,9,94.77777777777777,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07344444444444445
665795,FF,9,96.87777777777778,0.1111111111111111,0.0,0.2222222222222222,0.07
680742,SI,9,96.53333333333333,0.0,0.2222222222222222,0.0,0.06666666666666667
692285,FF,9,96.1,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.06288888888888888
661395,FS,9,97.83333333333333,0.2222222222222222,0.3333333333333333,0.0,0.059555555555555556
621051,FF,9,93.64444444444445,0.1111111111111111,0.0,0.1111111111111111,0.058333333333333334
689690,FF,9,85.97777777777777,0.3333333333333333,0.1111111111111111,0.0,0.058
518585,FF,9,93.93333333333334,0.0,0.0,0.0,0.05244444444444444
669461,CU,9,77.47777777777777,0.2222222222222222,0.2222222222222222,0.0,0.04633333333333333
693821,CH,9,86.15555555555555,0.0,0.0,0.3333333333333333,0.044111111111111115
687606,SL,9,85.41111111111111,0.0,0.0,0.0,0.042333333333333334
670167,FF,9,94.82222222222222,0.2222222222222222,0.0,0.1111111111111111,0.04188888888888889
702070,SL,9,82.83333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.04111111111111111
687765,CU,9,82.1888888888889,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.037333333333333336
592866,SL,9,79.88888888888889,0.0,0.0,0.0,0.036555555555555556
608379,CU,9,76.52222222222223,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.03477777777777777
607625,SI,9,92.0,0.0,0.0,0.0,0.03277777777777777
669717,CH,9,57.08888888888888,0.0,0.1111111111111111,0.2222222222222222,0.03155555555555556
642585,FS,9,90.01111111111112,0.2222222222222222,0.3333333333333333,0.0,0.02388888888888889
676961,SL,9,85.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.02355555555555556
676979,CH,9,88.04444444444444,0.2222222222222222,0.3333333333333333,0.0,0.022222222222222223
608717,SL,9,85.6,0.2222222222222222,0.4444444444444444,0.0,0.016888888888888894
554431,SL,9,83.95555555555556,0.1111111111111111,0.2222222222222222,0.0,0.015444444444444443
673540,SI,9,89.13333333333334,0.0,0.2222222222222222,0.1111111111111111,0.00966666666666667
694335,FC,9,90.43333333333334,0.0,0.1111111111111111,0.0,0.008999999999999998
694738,CH,9,86.33333333333333,0.0,0.1111111111111111,0.1111111111111111,0.00788888888888889
596001,CH,9,85.27777777777777,0.0,0.0,0.0,0.0045555555555555445
455119,SI,9,94.82222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.004111111111111111
672456,KC,9,77.65555555555555,0.0,0.1111111111111111,0.0,0.003888888888888886
694037,SL,9,86.73333333333333,0.0,0.0,0.0,0.002666666666666669
687863,FF,9,95.69999999999999,0.0,0.0,0.0,0.00033333333333333365
543294,FF,9,86.44444444444444,0.0,0.1111111111111111,0.0,-0.002555555555555556
601713,CU,9,79.07777777777778,0.0,0.3333333333333333,0.0,-0.003777777777777778
543056,FF,9,90.27777777777777,0.4444444444444444,0.2222222222222222,0.0,-0.007777777777777778
605280,FC,9,89.44444444444444,0.1111111111111111,0.0,0.1111111111111111,-0.025555555555555554
592779,CH,9,90.2,0.1111111111111111,0.1111111111111111,0.0,-0.02655555555555556
663687,CU,9,73.3111111111111,0.1111111111111111,0.0,0.1111111111111111,-0.03022222222222222
656546,FS,9,91.36666666666666,0.1111111111111111,0.0,0.1111111111111111,-0.040333333333333325
445926,SI,9,89.36666666666666,0.0,0.2222222222222222,0.2222222222222222,-0.0408888888888889
664208,SI,9,89.42222222222222,0.1111111111111111,0.0,0.1111111111111111,-0.04800000000000001
607625,SV,9,80.8,0.0,0.0,0.1111111111111111,-0.04911111111111111
657571,FF,9,93.15555555555555,0.0,0.0,0.1111111111111111,-0.05311111111111111
669199,ST,9,85.06666666666666,0.1111111111111111,0.1111111111111111,0.0,-0.059555555555555556
663372,CU,9,78.6,0.2222222222222222,0.3333333333333333,0.2222222222222222,-0.05988888888888888
666214,CU,9,79.65555555555555,0.1111111111111111,0.3333333333333333,0.0,-0.08588888888888889
670102,CU,9,73.91111111111111,0.1111111111111111,0.0,0.1111111111111111,-0.087
650556,SL,9,87.3111111111111,0.0,0.0,0.2222222222222222,-0.08911111111111111
694297,CH,9,86.82222222222222,0.0,0.1111111111111111,0.2222222222222222,-0.12177777777777779
664991,SI,9,95.52222222222223,0.0,0.2222222222222222,0.0,-0.1257777777777778
676092,ST,9,82.35555555555555,0.0,0.0,0.1111111111111111,-0.13866666666666666
680885,SI,9,94.93333333333334,0.0,0.0,0.4444444444444444,-0.17244444444444446
669372,SI,9,92.6,0.0,0.1111111111111111,0.2222222222222222,-0.1731111111111111
607536,FC,9,87.65555555555555,0.0,0.0,0.2222222222222222,-0.17533333333333334
621111,ST,9,79.43333333333334,0.2222222222222222,0.2222222222222222,0.1111111111111111,-0.23244444444444445
641656,SI,8,94.7125,0.0,0.375,0.125,0.158625
608379,FC,8,88.375,0.0,0.0,0.25,0.142375
669203,CH,8,88.0875,0.25,0.25,0.125,0.124
679358,FS,8,84.475,0.25,0.125,0.125,0.102625
676508,CU,8,81.6125,0.125,0.0,0.0,0.089
670167,FC,8,91.2875,0.125,0.5,0.25,0.08775
663767,FC,8,89.525,0.25,0.125,0.0,0.08275
641656,SL,8,88.4625,0.625,0.375,0.0,0.079625
678394,FF,8,94.325,0.0,0.0,0.0,0.0795
605347,SI,8,94.6875,0.125,0.25,0.125,0.077625
657571,SI,8,92.65,0.0,0.125,0.0,0.077125
668820,SL,8,88.9375,0.125,0.125,0.375,0.0745
614179,SI,8,95.0375,0.125,0.25,0.0,0.0665
686613,SL,8,91.95,0.0,0.125,0.125,0.066125
685107,SL,8,86.95,0.125,0.125,0.125,0.065875
657612,FF,8,89.6,0.125,0.125,0.0,0.06425
605452,SI,8,93.60000000000001,0.0,0.0,0.125,0.059750000000000004
669438,FF,8,93.775,0.0,0.0,0.25,0.05499999999999999
682243,SL,8,84.275,0.25,0.125,0.0,0.0505
676680,FF,8,88.9125,0.125,0.125,0.125,0.047875
670280,FS,8,92.45,0.25,0.25,0.375,0.047625
656240,FS,8,84.2125,0.375,0.375,0.0,0.0465
681857,CU,8,80.1625,0.5,0.5,0.0,0.045625000000000006
669062,SL,8,85.8625,0.375,0.375,0.0,0.041625
547179,ST,8,83.125,0.125,0.25,0.125,0.041375
621345,FF,8,95.2875,0.125,0.125,0.0,0.041375
656849,FF,8,92.05,0.125,0.125,0.0,0.04075
687473,CH,8,86.8125,0.125,0.25,0.0,0.0395
621363,SL,8,83.4,0.0,0.0,0.0,0.035375
641302,SI,8,89.9625,0.0,0.125,0.0,0.03425
660896,FF,8,97.6,0.25,0.5,0.0,0.0335
592791,CU,8,80.525,0.0,0.25,0.375,0.0325
680732,SI,8,93.225,0.0,0.125,0.0,0.032
675848,ST,8,83.55,0.0,0.0,0.125,0.031625
682052,FC,8,86.6125,0.125,0.125,0.0,0.029875
657585,SI,8,95.7125,0.0,0.125,0.125,0.028
543056,ST,8,80.15,0.0,0.25,0.0,0.027375
605347,SL,8,85.875,0.0,0.125,0.125,0.02725
518585,SI,8,92.5125,0.0,0.125,0.125,0.025750000000000002
571771,CS,8,49.5,0.0,0.125,0.0,0.023
701121,ST,8,82.95,0.0,0.0,0.25,0.020624999999999998
605130,CU,8,79.25,0.125,0.125,0.0,0.020375
605347,KC,8,81.8375,0.0,0.125,0.0,0.018625
592791,SI,8,92.275,0.0,0.25,0.25,0.018249999999999995
641745,ST,8,85.8875,0.25,0.25,0.0,0.017875000000000002
671131,SL,8,85.5125,0.375,0.375,0.0,0.017749999999999995
670102,SL,8,81.5625,0.25,0.25,0.25,0.016125000000000004
680885,FC,8,93.8875,0.25,0.125,0.0,0.014374999999999995
669276,FF,8,93.95,0.0,0.0,0.0,0.011249999999999996
607067,CU,8,80.1625,0.0,0.125,0.0,0.003374999999999998
656457,FS,8,82.3125,0.0,0.0,0.125,0.002499999999999998
643410,CU,8,74.125,0.125,0.125,0.125,-0.008000000000000004
663554,SV,8,84.91250000000001,0.125,0.125,0.0,-0.011625000000000002
680732,CH,8,86.5125,0.25,0.125,0.0,-0.015250000000000001
622663,CH,8,84.7375,0.125,0.125,0.0,-0.015625
669713,SI,8,90.6375,0.125,0.125,0.125,-0.020749999999999998
656731,CH,8,89.2625,0.125,0.125,0.25,-0.021625000000000002
808967,FC,8,90.725,0.125,0.0,0.0,-0.026250000000000002
518876,CU,8,82.6625,0.0,0.125,0.125,-0.034999999999999996
686799,CH,8,88.325,0.0,0.0,0.0,-0.037625000000000006
684974,ST,8,75.5625,0.125,0.25,0.0,-0.03900000000000001
663947,SI,8,91.175,0.125,0.0,0.125,-0.041874999999999996
605218,FF,8,92.875,0.0,0.125,0.125,-0.04675
808967,SI,8,94.85,0.0,0.0,0.25,-0.050625
657585,FC,8,91.6,0.0,0.0,0.125,-0.052375
665152,SI,8,92.675,0.0,0.0,0.0,-0.056874999999999995
607455,FF,8,95.925,0.0,0.125,0.25,-0.07100000000000001
678020,SL,8,90.675,0.125,0.25,0.125,-0.07250000000000001
621381,SI,8,92.075,0.0,0.0,0.25,-0.0875
666974,CH,8,92.2375,0.25,0.25,0.0,-0.103375
673929,FF,8,97.05,0.0,0.0,0.125,-0.1395
682120,FF,8,94.1,0.125,0.0,0.375,-0.167875
671106,ST,8,78.0875,0.0,0.25,0.0,-0.169125
665795,SL,8,88.675,0.125,0.0,0.125,-0.1805
700363,SL,8,86.35,0.0,0.25,0.125,-0.24375000000000002
663947,ST,8,79.575,0.125,0.0,0.125,-0.306625
673929,SL,7,87.81428571428572,0.42857142857142855,0.42857142857142855,0.0,0.11699999999999999
605447,SL,7,85.65714285714286,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.10771428571428572
692285,SL,7,85.38571428571429,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.10585714285714286
622554,CU,7,83.97142857142856,0.0,0.0,0.14285714285714285,0.10185714285714287
681190,ST,7,80.8,0.0,0.0,0.2857142857142857,0.09957142857142857
694973,SI,7,97.18571428571428,0.0,0.0,0.14285714285714285,0.09014285714285715
621366,SL,7,85.87142857142858,0.14285714285714285,0.0,0.14285714285714285,0.08542857142857142
669713,CH,7,84.7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0717142857142857
543135,SI,7,93.35714285714286,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07085714285714285
663969,FS,7,87.91428571428571,0.0,0.2857142857142857,0.0,0.06999999999999999
668941,ST,7,83.25714285714285,0.2857142857142857,0.2857142857142857,0.0,0.06899999999999999
572955,FF,7,94.64285714285714,0.0,0.14285714285714285,0.0,0.06514285714285714
607625,FC,7,90.47142857142856,0.2857142857142857,0.0,0.14285714285714285,0.06328571428571429
642232,FC,7,84.95714285714287,0.0,0.0,0.0,0.05771428571428572
688138,CU,7,81.65714285714286,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.054142857142857145
674444,FF,7,96.85714285714286,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.05257142857142857
669721,FS,7,86.22857142857143,0.14285714285714285,0.14285714285714285,0.0,0.04871428571428571
519242,SI,7,94.12857142857142,0.14285714285714285,0.5714285714285714,0.0,0.04485714285714286
621366,ST,7,81.51428571428572,0.2857142857142857,0.0,0.0,0.04485714285714286
667755,FF,7,96.57142857142857,0.0,0.0,0.0,0.038142857142857145
676617,SI,7,97.57142857142857,0.14285714285714285,0.2857142857142857,0.0,0.037
681517,FF,7,94.44285714285715,0.0,0.0,0.14285714285714285,0.03557142857142857
434378,CH,7,84.77142857142857,0.14285714285714285,0.14285714285714285,0.0,0.03471428571428571
643511,SL,7,73.1,0.14285714285714285,0.0,0.0,0.029428571428571432
678024,FC,7,86.72857142857143,0.5714285714285714,0.2857142857142857,0.0,0.026285714285714284
608718,SL,7,78.39999999999999,0.0,0.0,0.14285714285714285,0.022142857142857148
656464,SL,7,84.37142857142858,0.2857142857142857,0.2857142857142857,0.0,0.021
641816,SL,7,82.87142857142858,0.14285714285714285,0.0,0.0,0.019
656876,CU,7,79.61428571428571,0.0,0.0,0.14285714285714285,0.018857142857142857
608032,SL,7,87.64285714285714,0.0,0.0,0.2857142857142857,0.01628571428571429
554340,ST,7,85.34285714285714,0.14285714285714285,0.14285714285714285,0.0,0.01214285714285714
642397,SI,7,96.31428571428572,0.14285714285714285,0.0,0.2857142857142857,0.010142857142857148
592866,SI,7,87.08571428571429,0.0,0.0,0.0,0.010142857142857143
657097,ST,7,83.48571428571428,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.010142857142857136
458677,FF,7,94.58571428571429,0.0,0.14285714285714285,0.0,0.009999999999999998
681343,CU,7,81.0,0.14285714285714285,0.14285714285714285,0.0,0.009
656794,FF,7,93.52857142857144,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.004142857142857145
693433,SI,7,95.04285714285713,0.14285714285714285,0.0,0.0,0.003999999999999999
621244,FC,7,89.37142857142858,0.0,0.14285714285714285,0.0,0.0035714285714285718
663855,FF,7,95.72857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.00228571428571429
680880,SL,7,86.97142857142856,0.14285714285714285,0.0,0.0,0.0020000000000000018
607067,SL,7,83.18571428571428,0.2857142857142857,0.2857142857142857,0.0,0.001285714285714287
663855,FS,7,87.8,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0005714285714285729
666171,FC,7,90.85714285714286,0.14285714285714285,0.0,0.14285714285714285,0.00042857142857142893
663423,CU,7,80.22857142857143,0.14285714285714285,0.14285714285714285,0.0,-0.000714285714285713
694738,FC,7,89.74285714285715,0.14285714285714285,0.2857142857142857,0.2857142857142857,-0.0008571428571428559
471911,CU,7,78.42857142857143,0.14285714285714285,0.2857142857142857,0.0,-0.0014285714285714299
668881,FS,7,88.08571428571429,0.42857142857142855,0.42857142857142855,0.2857142857142857,-0.0017142857142857157
592773,SL,7,88.97142857142856,0.0,0.14285714285714285,0.42857142857142855,-0.003428571428571429
645261,SL,7,84.08571428571429,0.14285714285714285,0.0,0.0,-0.005571428571428573
676508,FF,7,96.74285714285715,0.0,0.0,0.0,-0.006857142857142859
676130,SI,7,93.61428571428571,0.0,0.14285714285714285,0.42857142857142855,-0.006857142857142863
671109,CH,7,83.42857142857143,0.0,0.0,0.14285714285714285,-0.010714285714285714
663436,SI,7,92.8,0.0,0.0,0.0,-0.010999999999999998
642701,SL,7,87.07142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,-0.012999999999999996
608717,CU,7,82.02857142857144,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.016857142857142855
592836,FF,7,91.02857142857144,0.0,0.0,0.0,-0.02614285714285714
643361,CH,7,81.12857142857142,0.14285714285714285,0.14285714285714285,0.0,-0.028142857142857143
695418,SI,7,94.28571428571429,0.0,0.14285714285714285,0.2857142857142857,-0.028714285714285713
669721,FF,7,92.54285714285713,0.0,0.14285714285714285,0.0,-0.030714285714285704
682254,FF,7,98.45714285714287,0.0,0.14285714285714285,0.0,-0.035
595978,EP,7,55.25714285714286,0.0,0.14285714285714285,0.14285714285714285,-0.03814285714285714
683769,FF,7,93.95714285714287,0.42857142857142855,0.42857142857142855,0.14285714285714285,-0.05285714285714284
519141,KC,7,83.01428571428572,0.0,0.2857142857142857,0.0,-0.06585714285714285
641745,SI,7,95.58571428571429,0.0,0.14285714285714285,0.0,-0.07057142857142858
663399,CH,7,83.71428571428571,0.14285714285714285,0.2857142857142857,0.14285714285714285,-0.07642857142857142
678024,SI,7,93.45714285714287,0.0,0.0,0.14285714285714285,-0.07742857142857143
666277,ST,7,86.44285714285715,0.0,0.0,0.14285714285714285,-0.11642857142857144
666661,SI,7,99.21428571428571,0.0,0.0,0.0,-0.12771428571428572
605463,ST,7,83.24285714285715,0.0,0.0,0.2857142857142857,-0.13199999999999998
687134,CU,7,82.52857142857144,0.0,0.0,0.0,-0.16242857142857142
592155,FC,7,86.0,0.0,0.0,0.14285714285714285,-0.18985714285714286
570632,FF,7,97.08571428571429,0.0,0.0,0.14285714285714285,-0.21257142857142858
628452,FF,7,95.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,-0.2151428571428571
543294,CU,7,72.24285714285715,0.0,0.0,0.14285714285714285,-0.22585714285714284
571760,SL,7,78.97142857142856,0.0,0.14285714285714285,0.14285714285714285,-0.2314285714285714
502043,FF,7,92.08571428571429,0.0,0.0,0.14285714285714285,-0.23214285714285715
663574,SV,7,85.61428571428571,0.14285714285714285,0.0,0.14285714285714285,-0.2542857142857143
664139,FF,7,92.55714285714285,0.0,0.14285714285714285,0.42857142857142855,-0.2572857142857143
607192,FF,7,95.07142857142857,0.14285714285714285,0.0,0.2857142857142857,-0.6344285714285715
571945,SI,6,89.88333333333333,0.3333333333333333,0.0,0.16666666666666666,0.19133333333333336
661395,FF,6,100.56666666666666,0.3333333333333333,0.16666666666666666,0.0,0.15066666666666664
606160,FS,6,87.06666666666666,0.16666666666666666,0.3333333333333333,0.0,0.12350000000000001
660825,SI,6,93.91666666666667,0.0,0.0,0.16666666666666666,0.10816666666666667
672841,SI,6,97.61666666666666,0.0,0.16666666666666666,0.16666666666666666,0.105
621053,ST,6,82.85000000000001,0.3333333333333333,0.16666666666666666,0.0,0.10149999999999999
662253,FF,6,98.7,0.0,0.16666666666666666,0.3333333333333333,0.09349999999999999
663623,FC,6,87.7,0.0,0.16666666666666666,0.16666666666666666,0.09233333333333334
668984,SI,6,93.63333333333333,0.0,0.6666666666666666,0.0,0.09216666666666667
686642,FF,6,93.81666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.09200000000000001
676130,CH,6,86.86666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08983333333333332
605347,FF,6,93.86666666666667,0.16666666666666666,0.0,0.16666666666666666,0.08966666666666667
669194,FC,6,90.03333333333335,0.0,0.16666666666666666,0.16666666666666666,0.08800000000000001
621383,SI,6,91.3,0.0,0.0,0.0,0.08683333333333333
547973,FF,6,98.25,0.16666666666666666,0.0,0.16666666666666666,0.08633333333333333
642152,SI,6,95.21666666666665,0.0,0.0,0.3333333333333333,0.085
670955,FC,6,88.78333333333335,0.16666666666666666,0.3333333333333333,0.0,0.08383333333333333
608372,SI,6,93.25,0.3333333333333333,0.16666666666666666,0.0,0.082
667463,CH,6,84.93333333333334,0.3333333333333333,0.16666666666666666,0.0,0.08183333333333333
693433,ST,6,85.28333333333333,0.3333333333333333,0.16666666666666666,0.0,0.07066666666666667
686993,ST,6,80.95,0.16666666666666666,0.5,0.0,0.07033333333333334
694973,CH,6,87.81666666666666,0.16666666666666666,0.6666666666666666,0.0,0.06883333333333333
519008,ST,6,77.75,0.0,0.16666666666666666,0.0,0.059
623211,FC,6,90.85000000000001,0.16666666666666666,0.16666666666666666,0.0,0.04933333333333334
695534,CH,6,88.78333333333335,0.5,0.3333333333333333,0.0,0.04700000000000001
656794,SV,6,82.28333333333333,0.3333333333333333,0.3333333333333333,0.0,0.042833333333333334
682989,ST,6,83.7,0.3333333333333333,0.16666666666666666,0.0,0.041666666666666664
674944,FS,6,83.58333333333333,0.3333333333333333,0.3333333333333333,0.0,0.04033333333333333
642048,CH,6,84.31666666666666,0.6666666666666666,0.16666666666666666,0.0,0.03983333333333333
668678,CH,6,87.3,0.16666666666666666,0.0,0.0,0.03566666666666667
656730,KC,6,86.35000000000001,0.5,0.16666666666666666,0.0,0.03133333333333333
672335,SV,6,82.96666666666667,0.16666666666666666,0.3333333333333333,0.0,0.029500000000000002
680689,CU,6,79.64999999999999,0.0,0.0,0.16666666666666666,0.028833333333333336
666974,SI,6,96.08333333333333,0.0,0.0,0.5,0.028333333333333325
686580,CU,6,84.55,0.0,0.16666666666666666,0.0,0.02733333333333333
605447,FF,6,96.06666666666666,0.0,0.0,0.0,0.022166666666666664
434378,CU,6,78.31666666666666,0.0,0.0,0.0,0.020666666666666667
596133,FF,6,94.58333333333333,0.3333333333333333,0.0,0.0,0.01933333333333333
571578,FF,6,90.98333333333333,0.16666666666666666,0.16666666666666666,0.0,0.018666666666666665
684007,ST,6,80.26666666666667,0.0,0.0,0.0,0.016166666666666666
543243,FF,6,92.63333333333333,0.0,0.0,0.0,0.011666666666666667
664849,ST,6,82.78333333333333,0.0,0.16666666666666666,0.0,0.011000000000000001
669194,CU,6,80.98333333333333,0.0,0.0,0.16666666666666666,0.009333333333333332
